,tweet_id,sentiment,text
0,6.28949369883001e+17,negative,"dear [someone] the newOoffice for Mac is great and all, but no Lync update? C'mon."
1,6.28976607420646e+17,negative,[someone] how about you make a system that does not eat my friggin discs. This is the 2nd time this has happened and I am so sick of it!
2,6.290231691695191e+17,negative,I may be ignorant on this issue but... should we celebrate [someone]'s parental leave changes? does not the gender divide suggest... (1/2)
3,6.29179223232479e+17,negative,"Thanks to [someone], I just may be switching over to [someone]."
4,6.29186282179154e+17,neutral,If I make a game as a #windows10 Universal App. Will #xboxone owners be able to download and play it in November? [someone] [someone]
5,6.292264901529151e+17,positive,"Microsoft, I may not prefer your gaming branch of business. But, you do make a damn fine operating system. #Windows10 [someone]"
6,6.29345637155361e+17,negative,[someone] [someone] I will be downgrading and let #Windows10 be out for almost the 1st yr b4 trying it again. #Windows10fail
7,6.29394528336638e+17,negative,[someone] 2nd computer with same error!!! #Windows10fail Guess we will shelve this until SP1!
8,6.29650766580609e+17,positive,"Just ordered my 1st ever tablet; [someone] Surface Pro 3, i7/8GB 512GB SSD. Hopefully it works out for dev to replace my laptop =)"
9,6.297979918267231e+17,negative,"After attempting a reinstall, it still bricks, says, Windows cannot finish installing, or somesuch. [someone] may have cost me $600."
10,6.30159517058142e+17,positive,"Sunday morning, quiet day so time to welcome in #Windows10 [someone] [someone]"
11,6.30542330827772e+17,negative,Did [someone] break Windows 10? Was working fine on Wednesday but now I cannot get passed the login screen without it freezing up.
12,6.30636736746422e+17,negative,[someone] [someone] spent over 40 mins &amp; gave up coz it changes just before you print every time. C'mon team. Earn your dosh pls.
13,6.3080712487297e+17,neutral,"[someone] [someone] the reason I ask is because it may be the manufacturer's fault, and they could help you."
14,6.30818265799922e+17,positive,Innovation for jobs is just around the corner - to be exact next Wednesday 8/19 at [someone]
15,6.30909171437802e+17,neutral,OK this is my pure speculation.  [someone] owns the cloud compute tech.  [someone] is utilizing the tech.  3rd party devs is open to use.
16,6.30982270409572e+17,neutral,We are still taking registrations for our Education Technology Update with [someone] and [someone] on August 28! Visit:
17,6.31104156187628e+17,negative,For the 1st time [someone] has a High Startup impact   Does anyone at [someone] have a clue? #Windows10Fail
18,6.31223085476262e+17,negative,#teens [someone] 1st company failed miserably. When Gates &amp; [someone] tried to sell the product it would not work #nevergiveup [someone]
19,6.31368262979297e+17,positive,#Vote for [someone] to become the 10th Global non profit partner of [someone] for us to #UpgradeYourWorld together. [someone]
20,6.31521079245308e+17,positive,Top 5 most searched for Back-to-School topics -- the list may surprise you
21,6.315431214074431e+17,negative,[someone] support for 365 has been terrible. On the phone for an hour then got dropped. So far not worth the headache. May ask for refund.
22,6.3169687232385e+17,positive,[someone] [someone] [someone] [someone] cannot wait to see you up here. I will be at the race on sun
23,6.31792365590696e+17,negative,Again-just like #Windows 8- [someone] makes 10 w/o the start menu their best customers want - 3rd party app needed
24,6.31842974268306e+17,positive,[someone] [someone] [someone] isntall the newest version and you may chance your mind!
25,6.31843393971204e+17,positive,[someone] We have an IOT workshop by [someone] at 11PM on the Friday - definitely worth going for inspiration! #HackThePlanet
26,6.31936716522279e+17,neutral,[someone] [someone] [someone] the option should be in Windows update. you have got a month. Clean install may be better...
27,6.323746833342591e+17,negative,"Hey [someone], I reserved my copy of [someone] 10 back in June, but i have not been invited to download. Any updates on the timeline?"
28,6.32536348419691e+17,negative,"[someone] [someone] I am still using Vista on one &amp; Win-7 on another, Vista is a dinosaur, unfortunately I may use a free 10 with limits"
29,6.32805868334154e+17,negative,[someone] Is it normal that it takes hours to check the email name for creating an microsoft account? 2nd try!
30,6.32810315227468e+17,neutral,[someone] [someone] [someone] [someone] that has confidential and privileged information sir. No matter how great the sex may or may not be.
31,6.32949742750687e+17,neutral,"[someone] #MBA #casestudy Namaste 2 #google and [someone]'s CEOs, but #Multiculturals mttr!May B the era of Bad Translations wd B Over?"
32,6.32983468188697e+17,negative,[someone] you may want to fix this...
33,6.33041928922133e+17,negative,After 75 minutes of being on hold with [someone] in India 1-800-936-5700 Adrian wants to transfer my call again (3rd time) #Windows10Fail
34,6.3311963041713e+17,negative,[someone] On hold with support for 52 minutes now. C'mon.
35,6.33500866096575e+17,negative,"Beyond frustrated with my #Xbox360 right now, and that as of June, [someone] does not support it. Gotta find someone else to fix the drive."
36,6.33594289029808e+17,negative,[someone] Heard you are a software company. Why then is most of your software so bad that it has to be replaced by 3rd party apps?
37,6.33628599271191e+17,positive,[someone] [someone] [someone] [someone] We already knew the media march in ideological lockstep but it is nice of him to show it.
38,6.33694793852408e+17,positive,"PAX Prime Thursday is overloaded for me with [someone] and Nintendo indie events going down. Also, cider!!! :p"
39,6.33757225945666e+17,positive,I traveled to Redmond today. I am visiting with [someone] [someone] engineers tomorrow - at their invitation. Feeling excited.
40,6.34005885371712e+17,positive,Have you heard the news? Our next meetup is on September 10th with Ryan Berry of [someone]! RSVP now for free -&gt;
41,6.340366176325471e+17,negative,"[someone] [someone] Daily windows updates suck! W/ all the $$$ and drones you have working 4 you, maybe you guys could get it right the 1st time?"
